date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-07,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,4
2026-09-07,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,4
2026-09-07,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,3
2026-09-07,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,3
2026-09-07,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,3
2026-09-07,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,19
2026-09-07,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,4
2026-09-07,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,5
2026-09-07,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,3
2026-09-07,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,4
2026-09-07,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,3
2026-09-07,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,15
2026-09-07,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,5
2026-09-07,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,5
2026-09-07,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,3
2026-09-07,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,3
2026-09-07,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,2
2026-09-07,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,10
2026-09-07,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,3
2026-09-07,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,3
2026-09-07,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,2
2026-09-07,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,2
